	study_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	run_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	cram_index_ftp	cram_index_aspera	cram_index_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
10	PRJEB36282	ERP119447	SAMEA2619857	ERS488621	ERX5728788	ERR6090685	ERA4897885	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ABLI_W	423.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1010504	253636504	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ABLIOSW_1_H3C5CBCXY.12BA161	run_BTR_ABLIOSW_1_H3C5CBCXY.12BA161	52487983;70705901	60d2c398b74f91837f4a3c6ac4db530c;a01f105ed87cbabdc380ce9a5c55f2df	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6090685/ERR6090685_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6090685/ERR6090685_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/005/ERR6090685/ERR6090685_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/005/ERR6090685/ERR6090685_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6090685/ERR6090685_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6090685/ERR6090685_2.fastq.gz	50845876;68983345	dfeae670556a34baab8f5661a6433195;2f7266af44ce513fa64185cfbde9c1ed	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090685/BTR_ABLIOSW_1_1_H3C5CBCXY.12BA161_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090685/BTR_ABLIOSW_1_2_H3C5CBCXY.12BA161_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090685/BTR_ABLIOSW_1_1_H3C5CBCXY.12BA161_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090685/BTR_ABLIOSW_1_2_H3C5CBCXY.12BA161_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090685/BTR_ABLIOSW_1_1_H3C5CBCXY.12BA161_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090685/BTR_ABLIOSW_1_2_H3C5CBCXY.12BA161_clean.fastq.gz	FASTQ;FASTQ									TARA_A100001234		TARA_20100113T0716Z_033_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-1.6_TARA_A100001234	0.0	2021-06-18
11	PRJEB36282	ERP119447	SAMEA2619879	ERS488649	ERX5728789	ERR6090686	ERA4897885	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ABMI_W	423.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	995596	249894596	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ABMIOSW_1_H3C5CBCXY.12BA162	run_BTR_ABMIOSW_1_H3C5CBCXY.12BA162	52757463;70942916	0f7521bee5ed25498cc9ea87b5516549;d8f0482b73cbd6998099bb737abf5f58	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6090686/ERR6090686_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6090686/ERR6090686_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/006/ERR6090686/ERR6090686_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/006/ERR6090686/ERR6090686_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6090686/ERR6090686_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6090686/ERR6090686_2.fastq.gz	51136966;69215440	1ea2b450cbec386836649393435bdea0;064dc11cbc57fd62a036b0f8f1790b7f	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090686/BTR_ABMIOSW_1_1_H3C5CBCXY.12BA162_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090686/BTR_ABMIOSW_1_2_H3C5CBCXY.12BA162_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090686/BTR_ABMIOSW_1_1_H3C5CBCXY.12BA162_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090686/BTR_ABMIOSW_1_2_H3C5CBCXY.12BA162_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090686/BTR_ABMIOSW_1_1_H3C5CBCXY.12BA162_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090686/BTR_ABMIOSW_1_2_H3C5CBCXY.12BA162_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000003		TARA_20100120T0427Z_034_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-1.6_TARA_B100000003	0.0	2021-06-18
12	PRJEB36282	ERP119447	SAMEA2619927	ERS488714	ERX5728790	ERR6090687	ERA4897885	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ABPI_W	423.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	809870	203277370	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ABPIOSW_1_H3C5CBCXY.12BA164	run_BTR_ABPIOSW_1_H3C5CBCXY.12BA164	40636993;56249728	fc66af3dc39aba78fec1201ca4519c29;58c5189a573925d1d1e6b66440ea37d8	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6090687/ERR6090687_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6090687/ERR6090687_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/007/ERR6090687/ERR6090687_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/007/ERR6090687/ERR6090687_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6090687/ERR6090687_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6090687/ERR6090687_2.fastq.gz	39322180;54837078	b0e0f312d5c40d50308a94b6eb113a3d;f01e52e3fb37982dd9e0a702513a75eb	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090687/BTR_ABPIOSW_1_1_H3C5CBCXY.12BA164_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090687/BTR_ABPIOSW_1_2_H3C5CBCXY.12BA164_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090687/BTR_ABPIOSW_1_1_H3C5CBCXY.12BA164_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090687/BTR_ABPIOSW_1_2_H3C5CBCXY.12BA164_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090687/BTR_ABPIOSW_1_1_H3C5CBCXY.12BA164_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090687/BTR_ABPIOSW_1_2_H3C5CBCXY.12BA164_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000034		TARA_20100312T0606Z_036_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-1.6_TARA_B100000034	0.0	2021-06-18
13	PRJEB36282	ERP119447	SAMEA2619927	ERS488714	ERX5728791	ERR6090688	ERA4897885	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ABPI_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	3339870	838307370	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ABPIOSW_1_H3FNNBCXY.12BA164	run_BTR_ABPIOSW_1_H3FNNBCXY.12BA164	204736448;237546730	9d69515039ec7496e66264f8ea71d7b9;ec60c12d77189e5aa5d897bc3fcc44f8	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6090688/ERR6090688_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6090688/ERR6090688_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/008/ERR6090688/ERR6090688_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/008/ERR6090688/ERR6090688_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6090688/ERR6090688_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6090688/ERR6090688_2.fastq.gz	199058348;231744476	9020276bf250da01b8b4b446b8f43bda;81bb6fdc3f1fa71d612e8cf8687fba23	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090688/BTR_ABPIOSW_1_1_H3FNNBCXY.12BA164_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090688/BTR_ABPIOSW_1_2_H3FNNBCXY.12BA164_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090688/BTR_ABPIOSW_1_1_H3FNNBCXY.12BA164_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090688/BTR_ABPIOSW_1_2_H3FNNBCXY.12BA164_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090688/BTR_ABPIOSW_1_1_H3FNNBCXY.12BA164_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090688/BTR_ABPIOSW_1_2_H3FNNBCXY.12BA164_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000034		TARA_20100312T0606Z_036_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-1.6_TARA_B100000034	0.0	2021-06-18
14	PRJEB36282	ERP119447	SAMEA2620000	ERS488799	ERX5728792	ERR6090689	ERA4897885	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ABSI_W	423.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1000142	251035642	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ABSIOSW_1_H3C5CBCXY.12BA167	run_BTR_ABSIOSW_1_H3C5CBCXY.12BA167	50623498;75196962	7c2c8e2c9ee15e0529e8ae5e421fa4fa;51efd9c7dc63acbb67ba7420ef50f196	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6090689/ERR6090689_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6090689/ERR6090689_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/009/ERR6090689/ERR6090689_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/009/ERR6090689/ERR6090689_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6090689/ERR6090689_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6090689/ERR6090689_2.fastq.gz	49003686;73448959	ad217327d86231e08c65e2fb645264bb;7e255688a1f47e370a0781e62e48dddb	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090689/BTR_ABSIOSW_1_1_H3C5CBCXY.12BA167_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090689/BTR_ABSIOSW_1_2_H3C5CBCXY.12BA167_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090689/BTR_ABSIOSW_1_1_H3C5CBCXY.12BA167_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090689/BTR_ABSIOSW_1_2_H3C5CBCXY.12BA167_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090689/BTR_ABSIOSW_1_1_H3C5CBCXY.12BA167_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090689/BTR_ABSIOSW_1_2_H3C5CBCXY.12BA167_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000066		TARA_20100315T0335Z_038_EVENT_PUMP_P_S_(5 m)_BACT_NUC-RNA(10L-or-10min)_W0.22-1.6_TARA_B100000066	0.0	2021-06-18
15	PRJEB36282	ERP119447	SAMEA2620194	ERS489043	ERX5728793	ERR6090690	ERA4897885	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ABXI_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1071080	268841080	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ABXIOSW_1_H3C5CBCXY.12BA170	run_BTR_ABXIOSW_1_H3C5CBCXY.12BA170	54073593;74847554	fea01db8fe7528a260a455867d70b4cc;8c9bba3cbf3561d742a58bb8ce1867c9	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6090690/ERR6090690_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6090690/ERR6090690_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/000/ERR6090690/ERR6090690_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/000/ERR6090690/ERR6090690_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6090690/ERR6090690_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6090690/ERR6090690_2.fastq.gz	52326328;73027387	aa7e63282f005ff46bb143901a802360;599ab264ce2d7ca467229cd196136beb	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090690/BTR_ABXIOSW_1_1_H3C5CBCXY.12BA170_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090690/BTR_ABXIOSW_1_2_H3C5CBCXY.12BA170_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090690/BTR_ABXIOSW_1_1_H3C5CBCXY.12BA170_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090690/BTR_ABXIOSW_1_2_H3C5CBCXY.12BA170_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090690/BTR_ABXIOSW_1_1_H3C5CBCXY.12BA170_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090690/BTR_ABXIOSW_1_2_H3C5CBCXY.12BA170_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000282		TARA_20100330T0247Z_041_EVENT_PUMP_P_S_(5 m)_BACT_NUC-RNA(10L-or-10min)_W0.22-1.6_TARA_B100000282	0.0	2021-06-18
16	PRJEB36282	ERP119447	SAMEA2620230	ERS489087	ERX5728794	ERR6090691	ERA4897885	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ACBI_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1137222	285442722	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ACBIOSW_1_H3C5CBCXY.12BA172	run_BTR_ACBIOSW_1_H3C5CBCXY.12BA172	57515464;79216290	282e3b885b4a61c552b799379bd50dc4;daceea9fa715fea3e58f9381c06a797f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6090691/ERR6090691_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6090691/ERR6090691_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/001/ERR6090691/ERR6090691_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/001/ERR6090691/ERR6090691_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6090691/ERR6090691_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6090691/ERR6090691_2.fastq.gz	55677191;77276262	2c856276e0a7df8e0a11399290176c97;e584b0c04025d625971b6708fa4457da	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090691/BTR_ACBIOSW_1_1_H3C5CBCXY.12BA172_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090691/BTR_ACBIOSW_1_2_H3C5CBCXY.12BA172_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090691/BTR_ACBIOSW_1_1_H3C5CBCXY.12BA172_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090691/BTR_ACBIOSW_1_2_H3C5CBCXY.12BA172_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090691/BTR_ACBIOSW_1_1_H3C5CBCXY.12BA172_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090691/BTR_ACBIOSW_1_2_H3C5CBCXY.12BA172_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000123		TARA_20100404T0247Z_042_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-1.6_TARA_B100000123	0.0	2021-06-18
17	PRJEB36282	ERP119447	SAMEA2620339	ERS489236	ERX5728795	ERR6090692	ERA4897885	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ACDI_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1093478	274462978	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ACDIOSW_1_H3C5CBCXY.12BA174	run_BTR_ACDIOSW_1_H3C5CBCXY.12BA174	54495259;74182164	a4d0717def809ad321a1d43a71d15d8a;2e922d7f3c352bec0608de0f7d5a6a53	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6090692/ERR6090692_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6090692/ERR6090692_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/002/ERR6090692/ERR6090692_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/002/ERR6090692/ERR6090692_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6090692/ERR6090692_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6090692/ERR6090692_2.fastq.gz	52720014;72314438	9399b88e42033b8bedcaa56fbf8d6662;8cca90c34ea6a21a550152c73fd5c9b7	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090692/BTR_ACDIOSW_1_1_H3C5CBCXY.12BA174_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090692/BTR_ACDIOSW_1_2_H3C5CBCXY.12BA174_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090692/BTR_ACDIOSW_1_1_H3C5CBCXY.12BA174_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090692/BTR_ACDIOSW_1_2_H3C5CBCXY.12BA174_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090692/BTR_ACDIOSW_1_1_H3C5CBCXY.12BA174_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090692/BTR_ACDIOSW_1_2_H3C5CBCXY.12BA174_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000161		TARA_20100413T0321Z_045_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-1.6_TARA_B100000161	0.0	2021-06-18
18	PRJEB36282	ERP119447	SAMEA2620404	ERS489315	ERX5728796	ERR6090693	ERA4897885	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ACEI_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1108742	278294242	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ACEIOSW_1_H3C5CBCXY.12BA175	run_BTR_ACEIOSW_1_H3C5CBCXY.12BA175	55027040;76058369	f5995619663505eef7b4a5afe2dd0e85;5f101ef38a0b7c6a99276df13c1bcfe0	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6090693/ERR6090693_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6090693/ERR6090693_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/003/ERR6090693/ERR6090693_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/003/ERR6090693/ERR6090693_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6090693/ERR6090693_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6090693/ERR6090693_2.fastq.gz	53222062;74158342	9080fb716e40b390170258a044225e6e;d7addc7f243a332b4bec41417321cd43	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090693/BTR_ACEIOSW_1_1_H3C5CBCXY.12BA175_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090693/BTR_ACEIOSW_1_2_H3C5CBCXY.12BA175_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090693/BTR_ACEIOSW_1_1_H3C5CBCXY.12BA175_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090693/BTR_ACEIOSW_1_2_H3C5CBCXY.12BA175_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090693/BTR_ACEIOSW_1_1_H3C5CBCXY.12BA175_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090693/BTR_ACEIOSW_1_2_H3C5CBCXY.12BA175_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000242		TARA_20100419T0756Z_048_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-1.6_TARA_B100000242	0.0	2021-06-18
19	PRJEB36282	ERP119447	SAMEA2621487	ERS491001	ERX5728797	ERR6090694	ERA4897885	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ACNI_W	426.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1075850	270038350	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ACNIOSW_2_HMLJJBCXX.12BA024	run_BTR_ACNIOSW_2_HMLJJBCXX.12BA024	65249002;74352569	34855a2f3c5b87557f711ff5adc5202c;e56578aca87a657655685d89d11b861c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6090694/ERR6090694_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6090694/ERR6090694_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/004/ERR6090694/ERR6090694_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/004/ERR6090694/ERR6090694_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6090694/ERR6090694_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6090694/ERR6090694_2.fastq.gz	63554964;72597001	0d42d07ef3610d43404266ee2281c551;7873abc6a011d3cf665da22dd154ad20	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090694/BTR_ACNIOSW_2_1_HMLJJBCXX.12BA024_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090694/BTR_ACNIOSW_2_2_HMLJJBCXX.12BA024_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090694/BTR_ACNIOSW_2_1_HMLJJBCXX.12BA024_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090694/BTR_ACNIOSW_2_2_HMLJJBCXX.12BA024_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090694/BTR_ACNIOSW_2_1_HMLJJBCXX.12BA024_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090694/BTR_ACNIOSW_2_2_HMLJJBCXX.12BA024_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000780		TARA_20110103T1105Z_084_EVENT_PUMP_P_S_(5 m)_BACT_NUC-RNA(10L-or-10min)_W0.22-3_TARA_B100000780	0.0	2021-06-18
